label,message,Message Length,Label
spam,network operator. The service is free. For T & C's visit 80488.biz,66,1
ham,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,124,0
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,156,1
spam,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,140,1
ham,I love you both too :-),23,0
ham,Merry christmas to u too annie!,31,0
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,136,0
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",159,1
spam,"Thanks for your ringtone order, ref number R836. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069154",156,1
ham,"It wont b until 2.15 as trying 2 sort house out, is that ok?",60,0
ham,I think steyn surely get one wicket:),37,0
ham,I dunno they close oredi not... Ü v ma fan...,45,0
spam,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",151,1
ham,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",316,0
ham,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",147,0
ham,Will do. Have a good day,24,0
spam,Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,175,1
ham,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",58,0
ham,Hey leave it. not a big deal:-) take care.,42,0
spam,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,159,1
ham,Not yet chikku..wat abt u?,26,0
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,137,1
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589",152,1
ham,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.,95,0
spam,WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 £1.50perweeksub.,135,1
ham,Wake me up at  &lt;#&gt;  am morning:),38,0
spam,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",156,1
ham,Also remember to get dobby's bowl from your car,47,0
ham,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,90,0
ham,"My painful personal thought- ""I always try to keep everybody happy all the time. But nobody recognises me when i am alone""",122,0
ham,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",151,0
spam,"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",158,1
spam,Missed call alert. These numbers called but left no message. 07008009200,72,1
ham,if you text on your way to cup stop that should work. And that should be BUS,76,0
ham,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...,134,0
ham,Now? I'm going out 4 dinner soon..,34,0
ham,We are okay. Going to sleep now. Later,38,0
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117,158,1
ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,158,0
ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",112,0
ham,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,104,0
spam,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,145,1
spam,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,157,1
ham,"As usual..iam fine, happy &amp; doing well..:)",46,0
spam,FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,122,1
spam,08714712388 between 10am-7pm Cost 10p,37,1
spam,"449050000301 You have won a £2,000 price! To claim, call 09050000301.",69,1
spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you,81,1
ham,Nope... Juz off from work...,28,0
ham,So when do you wanna gym harri,30,0
ham,Are you driving or training?,28,0
spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",158,1
spam,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",110,1
spam,Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,156,1
ham,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,80,0
spam,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",147,1
ham,I'm home. Doc gave me pain meds says everything is fine.,56,0
ham,"I dont knw pa, i just drink milk..",34,0
spam,"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x£150pw to e£nd txt stop",156,1
ham,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! ",117,0
ham,Ok... Ur typical reply...,25,0
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,173,1
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,136,1
ham,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,88,0
ham,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,184,0
ham,I cant pick the phone right now. Pls send a message,51,0
ham,"Just dropped em off, omw back now",33,0
ham,Go where n buy? Juz buy when we get there lar.,46,0
ham,Can not use foreign stamps in this country. Good lecture .,58,0
ham,Are you willing to go for apps class.,37,0
ham,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?",61,0
ham,Yup... I havent been there before... You want to go for the yoga? I can call up to book ,88,0
spam,URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,148,1
ham,U guys never invite me anywhere :(,34,0
spam,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,144,1
spam,PRIVATE! Your 2003 Account Statement for 078,44,1
ham,"Sorry, I'll call later",22,0
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,135,1
spam,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out,157,1
ham,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,105,0
ham,I want  &lt;#&gt;  rs da:)do you have it?,41,0
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,114,1
spam,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",158,1
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",136,1
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,160,1
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,143,1
spam,"URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",154,1
spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,134,1
ham,I thought slide is enough.,26,0
ham,Good night my dear.. Sleepwell&amp;Take care,44,0
ham,No chikku nt yet.. Ya i'm free,30,0
ham,Hey what happen de. Are you alright.,36,0
ham,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,169,0
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",121,0
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,148,1
ham,What your plan for pongal?,26,0
spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,138,1
ham,Alex says he's not ok with you not being ok with it,51,0
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",155,1
ham, what number do u live at? Is it 11?,36,0
ham,So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream,95,0
ham,Lol! Oops sorry! Have fun. ,27,0
spam,"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.",95,1
ham,Whos this am in class:-),24,0
spam,Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,165,1
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,136,1
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,150,1
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,132,1
spam,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3 ",119,1
ham,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)",160,0
spam,XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,155,1
ham,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",119,0
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",149,1
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",122,1
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,128,1
spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),112,1
ham,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,103,0
ham,"Yeah, don't go to bed, I'll be back before midnight",51,0
ham,"Ya tel, wats ur problem..",25,0
spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,158,1
ham,Just getting back home,22,0
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,69,0
ham,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",127,0
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,157,1
ham,Yes see ya not on the dot,25,0
ham,K.:)do it at evening da:)urgent:),33,0
ham,I want to be there so i can kiss you and feel you next to me,60,0
ham,Be happy there. I will come after noon,38,0
ham,Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx,125,0
ham,"Sorry that took so long, omw now",32,0
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,125,1
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,143,1
ham,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.,81,0
ham,Or ill be a little closer like at the bus stop on the same street,65,0
spam,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,86,1
spam,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true¡C C Ringtone¡,83,1
ham,If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/,120,0
ham,I'm in class. Will holla later,30,0
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",147,1
ham,He remains a bro amongst bros,29,0
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",112,1
spam,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max ,161,1
spam,URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50,142,1
ham,"Hmph. Go head, big baller.",26,0
ham,OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX,108,0
spam,Marvel Mobile Play the official Ultimate Spider-man game (£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,160,1
spam,Filthy stories and GIRLS waiting for your,41,1
ham,Hey check it da. I have listed da.,34,0
spam,Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,155,1
spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,147,1
spam,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,149,1
spam,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,81,1
ham,S.i think he is waste for rr..,30,0
ham,Actually i'm waiting for 2 weeks when they start putting ad.,60,0
ham,Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.,104,0
spam,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",158,1
spam,"Ur balance is now £600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",132,1
spam,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,110,1
ham,Hey are you angry with me. Reply me dr.,39,0
ham,That depends. How would you like to be treated? :),50,0
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,132,1
ham,"Okey dokey, i‘ll be over in a bit just sorting some stuff out.",62,0
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,143,1
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",159,1
ham,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,80,0
ham,"Playin space poker, u?",22,0
ham,Ok lor...,9,0
ham,"If we hit it off, you can move in with me :)",44,0
ham,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,86,0
spam,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,135,1
ham,Can you do online transaction?,30,0
ham,2marrow only. Wed at  &lt;#&gt;  to 2 aha.,42,0
ham,K..k...from tomorrow onwards started ah?,40,0
ham,"Hey elaine, is today's meeting still on?",40,0
spam,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",122,1
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",181,1
spam,CDs 4u: Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed & Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,166,1
spam,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",162,1
ham,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,62,0
spam,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,143,1
spam,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,159,1
spam,Call FREEPHONE 0800 542 0578 now!,33,1
spam,"Win the newest Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",138,1
ham,K..u also dont msg or reply to his msg..,40,0
ham,No probably  &lt;#&gt; %.,25,0
spam,"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",157,1
ham,Can ü all decide faster cos my sis going home liao..,52,0
ham,Send to someone else :-),24,0
spam,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,155,1
ham,We got a divorce. Lol. She.s here,33,0
ham,"Sorry, I'll call later",22,0
ham,Good words.... But words may leave u in dismay many times.,58,0
spam,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",114,1
ham,Just taste fish curry :-P,25,0
spam,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",123,1
ham,Huh but i cant go 2 ur house empty handed right?,48,0
ham,I dont know exactly could you ask chechi.,41,0
